,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
353,Road Town,18.4167,-64.6167,81.19,89,40,11.5,VG,1635118250
354,Limbe,4.0242,9.2149,78.04,87,45,3.09,CM,1635118101
355,Vallenar,-28.5708,-70.7581,71.29,37,0,4.65,CL,1635118215
356,Stornoway,58.2093,-6.3865,49.96,87,40,13.8,GB,1635118254
357,Maner,25.65,84.8833,69.71,76,35,4.68,IN,1635118255
358,San Patricio,28.017,-97.5169,88.54,76,7,13.51,US,1635118256
359,Sao Pedro Da Aldeia,-22.8392,-42.1028,71.58,94,100,9.53,BR,1635118258
360,Manono,-7.3,27.4167,67.86,94,100,2.53,CD,1635118259
361,Chiang Khong,20.2613,100.4046,73.72,99,89,1.14,TH,1635118261
362,Lagoa,39.05,-27.9833,66.2,74,25,8.41,PT,1635118154
363,Saint-Francois,46.4154,3.9054,42.67,100,0,3.44,FR,1635118266
364,Namibe,-15.1961,12.1522,62.96,86,0,5.5,AO,1635118267
365,Heyang,26.1011,107.473,52.0,76,88,2.39,CN,1635118269
366,Stockbridge,33.5443,-84.2338,70.74,81,100,4.27,US,1635118270
367,Ibra,22.6906,58.5334,73.27,61,21,4.27,OM,1635118271
368,Saint-Georges,12.0564,-61.7485,78.48,94,40,11.5,GD,1635118273
369,Porbandar,21.6422,69.6093,77.47,66,0,5.14,IN,1635118274
370,Saskylakh,71.9167,114.0833,-16.8,100,64,3.56,RU,1635118276
371,Madinat Sittah Uktubar,29.8167,31.05,69.4,77,1,8.77,EG,1635118277
372,Nadvoitsy,63.8667,34.3167,24.69,90,92,5.95,RU,1635118279
373,Abu Samrah,35.3029,37.1841,62.19,67,0,3.38,SY,1635118280
374,Ignatovka,53.9479,47.6536,36.88,91,94,8.5,RU,1635118282
375,Half Moon Bay,37.4636,-122.4286,64.8,94,90,8.99,US,1635118283
376,Grand Island,40.925,-98.342,48.49,82,90,4.0,US,1635118285
377,Beloha,-25.1667,45.05,69.55,92,74,7.47,MG,1635118286
378,Matara,5.9485,80.5353,76.69,90,100,6.91,LK,1635118287
379,Charlottesville,38.0293,-78.4767,68.65,79,1,4.0,US,1635118197
380,Dunedin,-45.8742,170.5036,60.82,70,75,3.38,NZ,1635118097
381,Taguatinga,-12.3857,-46.5711,81.28,63,99,1.54,BR,1635118291
382,Vaitape,-16.5167,-151.75,75.61,88,100,13.04,PF,1635118293
383,La Ronge,55.1001,-105.2842,41.25,70,20,10.36,CA,1635118294
384,Mahon,39.8885,4.2658,67.53,77,23,11.56,ES,1635118295
385,Khorixas,-20.3667,14.9667,56.46,53,1,1.61,NA,1635118297
386,Black Forest,39.0131,-104.7008,64.29,26,1,3.0,US,1635118298
387,Jalingo,8.8833,11.3667,77.7,72,89,3.94,NG,1635118300
388,Launceston,-41.45,147.1667,55.8,64,90,11.99,AU,1635118301
389,Castro,-24.7911,-50.0119,55.56,96,89,3.11,BR,1635118176
390,Gilgit,35.9221,74.3087,52.09,71,98,2.42,PK,1635118305
391,Kitsuki,33.4167,131.6167,60.6,82,75,5.75,JP,1635118306
392,Suntar,62.1444,117.6319,34.23,98,100,6.51,RU,1635118308
393,Ono,34.85,134.9333,60.35,84,100,4.61,JP,1635118309
394,Sahawar,27.8,78.85,70.03,74,13,5.3,IN,1635118311
395,Alice Springs,-23.7,133.8833,72.95,27,40,11.5,AU,1635118312
396,Acapulco,16.8634,-99.8901,75.02,94,90,14.97,MX,1635118313
397,Andenes,69.3143,16.1194,37.38,70,100,13.8,NO,1635118315
398,Moree,-29.4667,149.85,73.42,27,70,6.91,AU,1635118316
399,Northam,51.0333,-4.2167,57.09,94,37,13.78,GB,1635118318
400,Sragen,-7.4264,111.0222,80.19,76,81,8.46,ID,1635118319
401,Egvekinot,66.3167,-179.1667,6.57,85,24,5.73,RU,1635118321
402,Atar,20.5169,-13.0499,84.22,21,28,2.42,MR,1635118112
403,Orlik,52.5178,99.825,27.09,89,82,3.44,RU,1635118323
404,Sisimiut,66.9395,-53.6735,17.71,79,44,9.51,GL,1635118325
405,Torbay,47.6666,-52.7314,55.58,85,90,32.21,CA,1635118220
406,Krasnoye,49.9145,24.6134,29.55,73,74,4.47,UA,1635118327
407,Pandamatenga,-18.5278,25.627,76.28,42,61,8.61,BW,1635118329
408,Novochernorechenskiy,56.2669,91.0828,41.27,92,98,9.66,RU,1635118330
409,Kassala,15.451,36.4,80.78,59,33,9.62,SD,1635118332
410,Meadow Lake,34.8014,-106.5436,74.68,18,10,14.99,US,1635118333
411,Gatesville,31.4352,-97.7439,85.57,63,1,6.91,US,1635118334
412,Yunyang,33.4474,112.7142,56.03,66,100,1.79,CN,1635118337
413,Kununurra,-15.7667,128.7333,82.38,69,74,4.61,AU,1635118338
414,Rapid Valley,44.0625,-103.1463,59.04,58,1,6.91,US,1635118340
415,Russkaya Polyana,49.417,31.9201,37.26,74,83,8.48,UA,1635118341
416,Hay River,60.8156,-115.7999,40.98,87,75,9.22,CA,1635118125
417,Kaeo,-35.1,173.7833,71.33,77,15,5.37,NZ,1635118345
418,Kavaratti,10.5669,72.642,81.43,77,88,11.18,IN,1635118346
419,Goya,-29.14,-59.2626,64.44,42,1,0.94,AR,1635118348
420,Korla,41.7597,86.1469,45.45,42,0,3.62,CN,1635118067
421,Samarai,-10.6167,150.6667,83.23,74,35,12.82,PG,1635118351
422,Andros Town,24.7,-77.7667,80.56,74,94,12.39,BS,1635118352
423,Tambovka,50.0969,128.0489,33.91,59,8,7.45,RU,1635118353
424,Novobirilyussy,56.9514,90.6661,42.66,88,87,8.39,RU,1635118355
425,Khandyga,62.6667,135.6,24.94,96,100,1.77,RU,1635118356
426,Oranjemund,-28.55,16.4333,59.07,78,0,12.1,NA,1635118358
427,Yasnyy,51.0333,59.8742,45.36,41,100,7.61,RU,1635118359
428,Lima,-12.0432,-77.0282,68.9,71,40,13.8,PE,1635118360
429,Markova,48.6758,24.4138,33.49,77,58,3.47,UA,1635118362
430,Urucara,-2.5364,-57.76,78.17,86,83,2.46,BR,1635118363
431,Saint George,37.1041,-113.5841,75.67,31,1,4.0,US,1635118329
432,Khani,41.9563,42.9566,45.97,88,87,0.65,GE,1635118366
433,Yumen,40.2833,97.2,44.1,36,100,15.35,CN,1635118369
434,Mazagao,-0.115,-51.2894,86.05,88,19,4.07,BR,1635118370
435,Belmonte,-15.8631,-38.8828,77.5,90,48,7.9,BR,1635118185
436,Freeport,40.6576,-73.5832,59.25,67,1,1.99,US,1635118214
437,Hirara,24.8,125.2833,76.86,78,75,10.36,JP,1635118374
438,Dingle,10.9995,122.6711,80.01,85,99,0.87,PH,1635118376
439,Hovd,48.0056,91.6419,32.02,36,4,2.01,MN,1635118378
440,Voyvozh,62.892,54.9635,25.68,95,100,4.23,RU,1635118379
441,Dolores Hidalgo,21.1561,-100.9308,66.78,48,99,10.83,MX,1635118347
442,Siljan,59.2884,9.71,52.3,89,100,9.66,NO,1635118382
443,Beringovskiy,63.05,179.3167,10.6,79,38,6.46,RU,1635118384
444,Abbeville,50.1,1.8333,54.5,80,95,10.58,FR,1635118224
445,Namatanai,-3.6667,152.4333,85.41,65,93,4.21,PG,1635118386
446,Santiago Del Estero,-27.7951,-64.2615,72.81,22,0,8.86,AR,1635118388
447,Kulhudhuffushi,6.6221,73.07,81.68,79,73,11.54,MV,1635118114
448,Yenagoa,4.9247,6.2642,76.14,90,51,3.42,NG,1635118391
449,Mount Isa,-20.7333,139.5,80.37,47,100,9.24,AU,1635118328
450,Ambanja,-13.6833,48.45,74.34,86,82,2.28,MG,1635118394
451,Bilibino,68.0546,166.4372,-13.16,97,74,2.28,RU,1635118395
452,Vardo,70.3705,31.1107,35.22,55,61,7.99,NO,1635118397
453,Makakilo City,21.3469,-158.0858,86.32,49,75,12.66,US,1635118398
454,Ust-Omchug,61.15,149.6333,11.57,94,89,3.78,RU,1635118400
455,Athabasca,54.7169,-113.2854,51.62,77,41,8.23,CA,1635118358
456,Nelson,-41.2833,173.2833,70.81,69,41,5.32,NZ,1635118402
457,Elizabeth City,36.2946,-76.2511,70.02,83,1,3.44,US,1635118404
458,Yanam,16.7333,82.2167,73.76,80,78,4.21,IN,1635118405
459,Nizhniy Tsasuchey,50.5167,115.1333,34.48,72,20,6.89,RU,1635118407
460,Nouadhibou,20.931,-17.0347,71.58,73,87,13.8,MR,1635118408
461,Cepelare,41.7333,24.6833,35.22,95,16,2.73,BG,1635118410
462,Pangnirtung,66.1451,-65.7125,20.64,91,92,2.33,CA,1635118411
463,Victor Harbor,-35.5667,138.6167,64.8,62,24,10.54,AU,1635118412
464,Taksimo,56.3444,114.8794,29.21,80,96,1.66,RU,1635118414
465,Hammerfest,70.6634,23.6821,23.45,80,77,4.61,NO,1635118415
466,Isangel,-19.55,169.2667,80.71,74,75,6.91,VU,1635118417
467,Lechinkay,43.5647,43.4328,44.22,93,90,6.71,RU,1635118418
468,Ishigaki,24.3448,124.1572,75.33,78,40,8.05,JP,1635118420
469,Sioux Lookout,50.1001,-91.917,37.78,80,20,2.3,CA,1635118421
470,Senanga,-16.1167,23.2667,70.74,67,94,3.62,ZM,1635118422
471,Calvinia,-31.4707,19.776,56.39,35,0,7.34,ZA,1635118424
472,Honningsvag,70.9821,25.9704,24.33,72,45,14.54,NO,1635118425
473,Sapa,5.1544,120.3241,82.29,75,44,3.65,PH,1635118427
474,Krasnoselkup,65.7,82.4667,24.57,92,99,19.6,RU,1635118428
475,Melukote,12.6589,76.6506,65.98,91,100,0.34,IN,1635118429
476,Kerrville,30.0474,-99.1403,81.55,73,1,1.99,US,1635118431
477,Japura,-0.3167,102.35,73.83,98,100,3.98,ID,1635118432
478,Parrita,9.5201,-84.3225,83.52,88,86,4.34,CR,1635118434
479,Uarini,-2.99,-65.1083,73.15,91,80,0.07,BR,1635118435
480,Sola,-13.8833,167.55,80.62,77,28,11.03,VU,1635118437
481,Dombarovskiy,50.7587,59.5386,46.24,38,100,7.36,RU,1635118438
482,Sibolga,1.7427,98.7792,76.08,86,100,2.66,ID,1635118439
483,Cap Malheureux,-19.9842,57.6142,74.46,70,91,5.01,MU,1635118441
484,Council Bluffs,41.2619,-95.8608,47.17,94,90,18.41,US,1635118442
485,Mugur-Aksy,50.35,90.5,19.53,84,30,5.73,RU,1635118444
486,Falam,22.9167,93.6833,56.19,96,10,1.74,MM,1635118445
487,Auki,-8.7676,160.7034,83.55,74,18,3.6,SB,1635118447
488,Otavalo,0.2333,-78.2667,55.62,94,95,1.68,EC,1635118158
489,Issia,6.4922,-6.5856,71.51,100,100,2.62,CI,1635118449
490,Calabozo,8.9242,-67.4293,81.41,62,99,3.62,VE,1635118451
491,Halden,59.1226,11.3871,52.92,89,100,12.75,NO,1635118452
492,Yongan,39.6957,113.6871,46.65,68,89,3.36,CN,1635118453
493,West Wendover,40.7391,-114.0733,49.21,71,90,5.75,US,1635118455
494,Griffith,41.5284,-87.4237,50.16,95,90,4.0,US,1635118456
495,Thinadhoo,0.5333,72.9333,82.76,72,79,14.76,MV,1635118351
496,Deputatskiy,69.3,139.9,2.53,96,100,0.94,RU,1635118459
497,Nara,34.6851,135.8049,60.17,84,100,6.89,JP,1635118460
498,Milyutinskaya,48.6279,41.6679,39.0,73,51,7.87,RU,1635118462
499,Powell,40.1578,-83.0752,59.27,96,90,1.01,US,1635118463
500,Guerrero Negro,27.9769,-114.0611,68.13,66,0,16.44,MX,1635118465
501,Cabedelo,-6.9811,-34.8339,79.47,77,96,9.55,BR,1635118466
502,Tingo Maria,-9.2895,-76.0088,77.29,78,68,2.1,PE,1635118467
503,Saint-Denis,48.9167,2.3333,52.14,81,0,3.44,FR,1635118469
504,Chemal,51.4111,86.005,37.4,79,78,5.57,RU,1635118472
505,Great Bend,38.3645,-98.7648,70.32,40,1,5.01,US,1635118473
506,Beyneu,45.3167,55.2,53.17,39,97,8.28,KZ,1635118474
507,Sayyan,15.1718,44.3244,52.05,27,50,2.04,YE,1635118476
508,Olafsvik,64.8945,-23.7142,42.31,89,100,22.53,IS,1635118477
509,Soyo,-6.1349,12.3689,76.93,83,92,9.73,AO,1635118479
510,Mumbwa,-14.9783,27.0619,72.25,46,67,3.47,ZM,1635118480
511,Insch,57.3427,-2.6132,51.24,81,79,11.68,GB,1635118483
512,Coquimbo,-29.9533,-71.3436,58.73,77,0,11.5,CL,1635118484
513,Peruibe,-24.32,-46.9983,65.75,95,100,6.96,BR,1635118485
514,Srivardhan,18.0333,73.0167,73.27,86,10,5.61,IN,1635118487
515,Magadi,12.9667,77.2333,70.14,90,100,4.0,IN,1635118488
516,San Javier,37.8063,-0.8374,62.24,82,0,1.99,ES,1635118490
517,Akdagmadeni,39.6603,35.8836,43.54,86,66,11.14,TR,1635118491
518,Alofi,-19.0595,-169.9187,82.29,54,47,17.27,NU,1635118493
519,Naze,28.3667,129.4833,67.12,81,68,7.72,JP,1635118494
520,Awjilah,29.1081,21.2869,73.04,33,10,12.53,LY,1635118495
521,Humaita,-7.5061,-63.0208,80.01,75,90,2.21,BR,1635118497
522,Pemba,-12.974,40.5178,77.9,85,6,7.14,MZ,1635118498
523,Ambajogai,18.7333,76.3833,66.56,77,16,2.3,IN,1635118500
524,Pokhara,28.2333,83.9833,59.43,61,0,6.76,NP,1635118501
525,Shieli,44.1667,66.75,47.7,42,50,4.38,KZ,1635118503
526,Bashmakovo,53.2133,43.0342,31.86,81,95,15.97,RU,1635118506
527,Dusetos,55.75,25.85,33.62,94,54,6.06,LT,1635118507
528,Nelson Bay,-32.7167,152.15,73.29,58,15,3.0,AU,1635118509
529,Vilhena,-12.7406,-60.1458,70.02,94,0,8.05,BR,1635118510
530,Sweetwater,25.7634,-80.3731,83.01,84,90,6.91,US,1635118512
531,Marawi,7.9986,124.2928,70.65,72,57,0.76,PH,1635118513
532,Lasa,46.6166,10.7002,53.06,30,72,2.59,IT,1635118514
533,Pasighat,28.0667,95.3333,66.78,77,0,3.11,IN,1635118516
534,Kieta,-6.2167,155.6333,86.14,61,86,3.42,PG,1635118517
535,Zhigansk,66.7697,123.3711,12.92,97,81,5.28,RU,1635118519
536,Kawalu,-7.3817,108.2082,73.92,93,97,2.82,ID,1635118520
537,Vao,-22.6667,167.4833,70.7,70,17,11.21,NC,1635118521
538,Vila Franca Do Campo,37.7167,-25.4333,64.81,79,0,4.85,PT,1635118523
539,Port Blair,11.6667,92.75,79.84,81,80,4.88,IN,1635118524
540,Hortobagy,47.5828,21.1511,35.8,63,32,3.2,HU,1635118526
541,Brookings,44.3114,-96.7984,45.01,87,90,6.91,US,1635118527
542,Codrington,-38.2667,141.9667,54.54,61,87,12.17,AU,1635118529
543,Trinidad,-14.8333,-64.9,66.18,82,90,8.05,BO,1635118530
544,Sept-Iles,50.2001,-66.3821,48.72,81,90,1.99,CA,1635118533
545,Camacupa,-12.0167,17.4833,64.63,90,99,3.51,AO,1635118534
546,Altayskoye,51.9533,85.3325,46.62,54,100,4.61,RU,1635118535
547,Quatre Cocos,-20.2078,57.7625,74.08,77,88,14.09,MU,1635118537
548,Shangzhi,45.2167,127.9667,44.73,65,39,4.81,CN,1635118538
549,Paicandu,-23.4575,-52.0486,70.47,73,20,4.61,BR,1635118540
550,Benghazi,32.1167,20.0667,77.5,42,100,13.78,LY,1635118541
551,Le Vauclin,14.5452,-60.8388,80.65,74,20,11.5,MQ,1635118542
552,Asau,46.4333,26.4,36.52,82,7,2.91,RO,1635118544
553,Hami,42.8,93.45,42.01,37,4,6.78,CN,1635118546
554,Tigil,57.8,158.6667,24.15,95,83,4.88,RU,1635118547
555,Majene,-3.5403,118.9707,81.52,81,90,3.85,ID,1635118549
556,Kodinsk,58.6881,99.1844,37.74,83,98,11.99,RU,1635118550
557,Ratnagiri,16.9833,73.3,74.32,86,45,7.58,IN,1635118551
558,Adrar,20.5022,-10.0711,82.08,22,29,7.7,MR,1635118553
559,Srednekolymsk,67.45,153.6833,-0.08,82,100,2.17,RU,1635118555
560,Vestmannaeyjar,63.4427,-20.2734,44.17,89,100,3.53,IS,1635118557
561,Cockburn Town,21.4612,-71.1419,82.36,74,40,8.05,TC,1635118346
562,Necochea,-38.5473,-58.7368,61.03,53,7,14.5,AR,1635118560
563,Belousovka,50.1339,82.5239,38.25,65,75,6.71,KZ,1635118561
